Sample ID,Diet,Abbreviation
SRR8146935,Omnivore,SRR35
SRR8146936,Omnivore,SRR36
SRR8146937,Vegan,SRR37
SRR8146938,Omnivore,SRR38
SRR8146943,Vegan,SRR43
SRR8146944,Vegan,SRR44
